date,ticker,bracket,sleeve,gap_pp,direction,entry_price,entry_timing,confidence,model_prob,kalshi_result_yes,reconstructed_result_yes,settlement_mismatch,consensus,model_weight_source,weight_gfs,weight_ecmwf,weight_ukmo,weight_nbm,physics_mean,physics_spread,ai_mean,ai_spread,win,gross,fee,net,actual_temp,settlement_temp,month
2025-10-11,KXHIGHNY-25OCT11-B68.5,68-69F,DEEP_TAIL_NO,-21.664867448810803,NO,0.79,9AM,63.22,0.013351325511891998,False,False,False,64.805,fixed_weights,0.25,0.35,0.2,0.2,64.55000000000001,0.3500000000000014,65.1,0.19999999999999576,True,0.20999999999999996,0.02,0.18999999999999997,64.0,64.0,2025-10
2025-10-12,KXHIGHNY-25OCT12-B63.5,63-64F,TAIL_NO,-76.3398031765933,NO,0.14,9AM,92.67,0.11660196823406699,True,True,False,61.46,fixed_weights,0.25,0.35,0.2,0.2,61.5,0.0,61.4,0.3999999999999986,False,-0.14,0.01,-0.15000000000000002,63.0,63.0,2025-10
2025-10-12,KXHIGHNY-25OCT12-B65.5,65-66F,DEEP_TAIL_NO,-5.158921170811031,NO,0.96,9AM,52.67,0.008410788291889681,False,False,False,61.46,fixed_weights,0.25,0.35,0.2,0.2,61.5,0.0,61.4,0.3999999999999986,True,0.040000000000000036,0.01,0.030000000000000034,63.0,63.0,2025-10
2025-10-14,KXHIGHNY-25OCT14-B60.5,60-61F,CORE,45.47949313894775,YES,0.31,9AM,76.67,0.7647949313894775,True,True,False,60.66,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.3999999999999986,61.6,0.6000000000000014,True,0.69,0.02,0.6699999999999999,61.0,61.0,2025-10
2025-10-14,KXHIGHNY-25OCT14-B64.5,64-65F,DEEP_TAIL_NO,-10.900365989611515,NO,0.9,9AM,37.87,0.010996340103884839,False,False,False,60.66,fixed_weights,0.25,0.35,0.2,0.2,60.1,0.3999999999999986,61.6,0.6000000000000014,True,0.09999999999999998,0.01,0.08999999999999998,61.0,61.0,2025-10
2025-10-15,KXHIGHNY-25OCT15-B63.5,63-64F,DEEP_TAIL_NO,-7.99999999992404,NO,0.94,9AM,43.0,7.596040417638277e-13,False,False,False,67.42,fixed_weights,0.25,0.35,0.2,0.2,67.80000000000001,0.6000000000000014,67.0,0.5999999999999943,True,0.06000000000000005,0.01,0.05000000000000005,68.0,68.0,2025-10
2025-10-15,KXHIGHNY-25OCT15-B65.5,65-66F,CORE,-30.80264813930129,NO,0.54,9AM,60.74,0.15197351860698707,False,False,False,67.42,fixed_weights,0.25,0.35,0.2,0.2,67.80000000000001,0.6000000000000014,67.0,0.5999999999999943,True,0.45999999999999996,0.02,0.43999999999999995,68.0,68.0,2025-10
2025-10-15,KXHIGHNY-25OCT15-B67.5,67-68F,CORE,32.85840227501495,YES,0.4,9AM,63.48,0.7285840227501496,True,True,False,67.42,fixed_weights,0.25,0.35,0.2,0.2,67.80000000000001,0.6000000000000014,67.0,0.5999999999999943,True,0.6,0.02,0.58,68.0,68.0,2025-10
2025-10-16,KXHIGHNY-25OCT16-B56.5,56-57F,DEEP_TAIL_NO,-19.988339203859187,NO,0.82,9AM,44.98,0.00011660796140814319,False,False,False,59.585,fixed_weights,0.25,0.35,0.2,0.2,60.25,1.4500000000000028,58.95,1.6500000000000021,True,0.18000000000000005,0.02,0.16000000000000006,61.0,61.0,2025-10
2025-10-17,KXHIGHNY-25OCT17-B59.5,59-60F,DEEP_TAIL_NO,-7.998867637563436,NO,0.94,9AM,33.0,1.1323624365636788e-05,False,False,False,62.754999999999995,fixed_weights,0.25,0.35,0.2,0.2,63.45,1.5500000000000007,62.1,1.0,True,0.06000000000000005,0.01,0.05000000000000005,63.0,63.0,2025-10
2025-10-18,KXHIGHNY-25OCT18-B64.5,64-65F,CORE,30.05158993684452,YES,0.44,9AM,63.74,0.7405158993684452,True,True,False,64.475,fixed_weights,0.25,0.35,0.2,0.2,64.75,0.9500000000000028,64.30000000000001,0.10000000000000142,True,0.56,0.02,0.54,65.0,65.0,2025-10
2025-10-19,KXHIGHNY-25OCT19-B74.5,74-75F,DEEP_TAIL_NO,-6.646380967857485,NO,0.95,9AM,43.67,0.003536190321425159,False,False,False,69.815,fixed_weights,0.25,0.35,0.2,0.2,70.15,1.1499999999999986,69.6,0.6000000000000014,True,0.050000000000000044,0.01,0.04000000000000004,70.0,70.0,2025-10
2025-10-20,KXHIGHNY-25OCT20-B68.5,68-69F,TAIL_NO,-72.28392776852601,NO,0.030000000000000027,9AM,78.0,0.26716072231473986,True,True,False,67.155,fixed_weights,0.25,0.35,0.2,0.2,67.75,0.04999999999999716,66.25,0.5499999999999972,False,-0.030000000000000027,0.01,-0.04000000000000003,68.0,68.0,2025-10
2025-10-22,KXHIGHNY-25OCT22-B63.5,63-64F,CORE,-28.739082263047735,NO,0.45999999999999996,9AM,59.32,0.2526091773695227,False,False,False,62.105,fixed_weights,0.25,0.35,0.2,0.2,61.95,0.8499999999999979,62.55,0.5500000000000007,True,0.54,0.02,0.52,62.0,62.0,2025-10
2025-10-22,KXHIGHNY-25OCT22-B65.5,65-66F,DEEP_TAIL_NO,-10.007250663548895,NO,0.9,9AM,44.34,0.01992749336451105,False,False,False,62.105,fixed_weights,0.25,0.35,0.2,0.2,61.95,0.8499999999999979,62.55,0.5500000000000007,True,0.09999999999999998,0.01,0.08999999999999998,62.0,62.0,2025-10
2025-10-23,KXHIGHNY-25OCT23-B58.5,58-59F,CORE,25.808526259314586,YES,0.34,9AM,72.41,0.5980852625931459,False,False,False,59.455,fixed_weights,0.25,0.35,0.2,0.2,59.55,0.75,59.5,0.20000000000000284,False,-0.34,0.02,-0.36000000000000004,60.0,60.0,2025-10
2025-10-25,KXHIGHNY-25OCT25-B61.5,61-62F,DEEP_TAIL_NO,-6.110691782252557,NO,0.94,9AM,41.67,0.01889308217747443,False,False,False,58.065000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.55,0.8499999999999979,57.55,0.15000000000000213,True,0.06000000000000005,0.01,0.05000000000000005,58.0,58.0,2025-10
2025-10-26,KXHIGHNY-25OCT26-B54.5,54-55F,DEEP_TAIL_NO,-11.999999709566646,NO,0.9,9AM,45.67,2.9043335312589733e-09,False,False,False,58.16000000000001,fixed_weights,0.25,0.35,0.2,0.2,58.6,0.3999999999999986,57.599999999999994,0.1999999999999993,True,0.09999999999999998,0.01,0.08999999999999998,59.0,59.0,2025-10
2025-10-27,KXHIGHNY-25OCT27-B54.5,54-55F,CORE,40.64328246108229,YES,0.29,9AM,88.33,0.6964328246108229,True,True,False,55.18000000000001,fixed_weights,0.25,0.35,0.2,0.2,55.4,0.3999999999999986,54.95,0.25,True,0.71,0.02,0.69,55.0,55.0,2025-10
2025-10-27,KXHIGHNY-25OCT27-B56.5,56-57F,CORE,-33.53289448238805,NO,0.39,9AM,79.71,0.27467105517611945,False,False,False,55.18000000000001,fixed_weights,0.25,0.35,0.2,0.2,55.4,0.3999999999999986,54.95,0.25,True,0.61,0.02,0.59,55.0,55.0,2025-10
2025-10-27,KXHIGHNY-25OCT27-B56.5,56-57F,TAIL_NO,-33.53289448238805,NO,0.41000000000000003,9AM,69.71,0.27467105517611945,False,False,False,55.18000000000001,fixed_weights,0.25,0.35,0.2,0.2,55.4,0.3999999999999986,54.95,0.25,True,0.59,0.02,0.57,55.0,55.0,2025-10
2025-10-28,KXHIGHNY-25OCT28-B56.5,56-57F,CORE,-27.00466917471011,NO,0.6699999999999999,9AM,75.34,0.05995330825289891,False,False,False,53.94,fixed_weights,0.25,0.35,0.2,0.2,53.900000000000006,0.1999999999999993,53.95,0.34999999999999787,True,0.33000000000000007,0.02,0.31000000000000005,54.0,54.0,2025-10
2025-10-31,KXHIGHNY-25OCT31-T58,<=58F,DEEP_TAIL_NO,-23.458992686316506,NO,0.77,9AM,57.95,0.015410073136834927,False,True,True,59.010000000000005,fixed_weights,0.25,0.35,0.2,0.2,58.400000000000006,0.6999999999999993,60.099999999999994,0.1999999999999993,True,0.22999999999999998,0.02,0.21,58.0,,2025-10
2025-11-02,KXHIGHNY-25NOV02-B57.5,57-58F,CORE,27.653222016315805,YES,0.37,9AM,52.54,0.646532220163158,False,False,False,58.33,fixed_weights,0.25,0.35,0.2,0.2,59.3,1.6999999999999993,57.3,0.09999999999999788,False,-0.37,0.02,-0.39,59.0,,2025-11
2025-11-03,KXHIGHNY-25NOV03-B59.5,59-60F,TAIL_NO,-37.759298389810425,NO,0.45999999999999996,9AM,72.01,0.1824070161018958,True,True,False,57.825,fixed_weights,0.25,0.35,0.2,0.2,58.15,1.25,57.65,0.25,False,-0.45999999999999996,0.02,-0.48,59.0,,2025-11
2025-11-03,KXHIGHNY-25NOV03-B61.5,61-62F,CORE,-28.628678648411192,NO,0.7,9AM,69.84,0.013713213515888056,False,False,False,57.825,fixed_weights,0.25,0.35,0.2,0.2,58.15,1.25,57.65,0.25,True,0.30000000000000004,0.02,0.28,59.0,,2025-11
2025-11-03,KXHIGHNY-25NOV03-B61.5,61-62F,DEEP_TAIL_NO,-28.628678648411192,NO,0.72,9AM,69.84,0.013713213515888056,False,False,False,57.825,fixed_weights,0.25,0.35,0.2,0.2,58.15,1.25,57.65,0.25,True,0.28,0.02,0.26,59.0,,2025-11
2025-11-06,KXHIGHNY-25NOV06-B55.5,55-56F,DEEP_TAIL_NO,-19.87538504142546,NO,0.82,9AM,62.83,0.0012461495857454096,False,False,False,58.36,fixed_weights,0.25,0.35,0.2,0.2,58.5,0.6000000000000014,58.3,0.40000000000000213,True,0.18000000000000005,0.02,0.16000000000000006,57.0,57.0,2025-11
2025-11-07,KXHIGHNY-25NOV07-B57.5,57-58F,CORE,27.01256683399023,YES,0.33,9AM,68.02,0.6001256683399023,False,False,False,58.45,fixed_weights,0.25,0.35,0.2,0.2,58.8,0.6999999999999993,58.1,0.10000000000000142,False,-0.33,0.02,-0.35000000000000003,61.0,,2025-11
2025-11-09,KXHIGHNY-25NOV09-B63.5,63-64F,CORE,-50.846797383713714,NO,0.43000000000000005,9AM,69.0,0.061532026162862796,True,True,False,60.96,fixed_weights,0.25,0.35,0.2,0.2,61.5,2.0,60.65,0.25,False,-0.43000000000000005,0.02,-0.45000000000000007,63.0,,2025-11
2025-11-09,KXHIGHNY-25NOV09-B63.5,63-64F,TAIL_NO,-50.846797383713714,NO,0.45000000000000007,9AM,69.0,0.061532026162862796,True,True,False,60.96,fixed_weights,0.25,0.35,0.2,0.2,61.5,2.0,60.65,0.25,False,-0.45000000000000007,0.02,-0.4700000000000001,63.0,,2025-11
2025-11-09,KXHIGHNY-25NOV09-B65.5,65-66F,DEEP_TAIL_NO,-8.570251367371654,NO,0.93,9AM,39.0,0.004297486326283462,False,False,False,60.96,fixed_weights,0.25,0.35,0.2,0.2,61.5,2.0,60.65,0.25,True,0.06999999999999995,0.01,0.05999999999999995,63.0,,2025-11
2025-11-10,KXHIGHNY-25NOV10-B59.5,59-60F,TAIL_NO,-88.18658891204761,NO,0.030000000000000027,9AM,87.0,0.10813411087952385,True,True,False,57.400000000000006,fixed_weights,0.25,0.35,0.2,0.2,57.5,1.3999999999999986,57.599999999999994,0.6999999999999993,False,-0.030000000000000027,0.01,-0.04000000000000003,59.0,,2025-11
2025-11-11,KXHIGHNY-25NOV11-B43.5,43-44F,DEEP_TAIL_NO,-19.655910070294283,NO,0.81,9AM,65.54,0.013440899297057163,False,False,False,39.81,fixed_weights,0.25,0.35,0.2,0.2,39.8,0.3000000000000007,39.9,0.10000000000000142,True,0.18999999999999995,0.02,0.16999999999999996,41.0,,2025-11
2025-11-11,KXHIGHNY-25NOV11-T41,<=41F,CORE,54.64149715234436,YES,0.26,9AM,97.67,0.8064149715234435,False,True,True,39.81,fixed_weights,0.25,0.35,0.2,0.2,39.8,0.3000000000000007,39.9,0.10000000000000142,False,-0.26,0.02,-0.28,41.0,,2025-11
2025-11-13,KXHIGHNY-25NOV13-B52.5,52-53F,CORE,-34.27160828346503,NO,0.6,9AM,67.7,0.05728391716534975,False,False,False,49.905,fixed_weights,0.25,0.35,0.2,0.2,50.25,0.6499999999999986,49.55,0.15000000000000213,True,0.4,0.02,0.38,51.0,51.0,2025-11
2025-11-13,KXHIGHNY-25NOV13-B54.5,54-55F,DEEP_TAIL_NO,-5.600883823537867,NO,0.96,9AM,45.33,0.0039911617646213315,False,False,False,49.905,fixed_weights,0.25,0.35,0.2,0.2,50.25,0.6499999999999986,49.55,0.15000000000000213,True,0.040000000000000036,0.01,0.030000000000000034,51.0,51.0,2025-11
2025-11-14,KXHIGHNY-25NOV14-B51.5,51-52F,CORE,-29.483924091828474,NO,0.49,9AM,66.98,0.21516075908171528,True,True,False,49.965,fixed_weights,0.25,0.35,0.2,0.2,50.05,1.0500000000000007,50.1,0.0,False,-0.49,0.02,-0.51,51.0,,2025-11
2025-11-14,KXHIGHNY-25NOV14-T52,>52F,DEEP_TAIL_NO,-11.225848825761508,NO,0.89,9AM,57.63,0.01774151174238492,False,False,False,49.965,fixed_weights,0.25,0.35,0.2,0.2,50.05,1.0500000000000007,50.1,0.0,True,0.10999999999999999,0.01,0.09999999999999999,51.0,,2025-11
2025-11-15,KXHIGHNY-25NOV15-B51.5,51-52F,CORE,-43.262196303884636,NO,0.5,9AM,61.33,0.06737803696115363,False,False,False,49.03,fixed_weights,0.25,0.35,0.2,0.2,48.400000000000006,1.3000000000000007,50.3,0.09999999999999788,True,0.5,0.02,0.48,50.0,,2025-11
2025-11-15,KXHIGHNY-25NOV15-B53.5,53-54F,CORE,-25.527850212883607,NO,0.74,9AM,52.04,0.004721497871163938,False,False,False,49.03,fixed_weights,0.25,0.35,0.2,0.2,48.400000000000006,1.3000000000000007,50.3,0.09999999999999788,True,0.26,0.02,0.24000000000000002,50.0,,2025-11
2025-11-15,KXHIGHNY-25NOV15-B53.5,53-54F,DEEP_TAIL_NO,-25.527850212883607,NO,0.76,9AM,52.04,0.004721497871163938,False,False,False,49.03,fixed_weights,0.25,0.35,0.2,0.2,48.400000000000006,1.3000000000000007,50.3,0.09999999999999788,True,0.24,0.02,0.22,50.0,,2025-11
2025-11-15,KXHIGHNY-25NOV15-B55.5,55-56F,DEEP_TAIL_NO,-7.968042575560745,NO,0.94,9AM,31.33,0.0003195742443925509,False,False,False,49.03,fixed_weights,0.25,0.35,0.2,0.2,48.400000000000006,1.3000000000000007,50.3,0.09999999999999788,True,0.06000000000000005,0.01,0.05000000000000005,50.0,,2025-11
2025-11-17,KXHIGHNY-25NOV17-B43.5,43-44F,CORE,25.483510128962404,YES,0.5,9AM,60.64,0.754835101289624,True,True,False,43.56,fixed_weights,0.25,0.35,0.2,0.2,43.7,1.0,43.599999999999994,0.1999999999999993,True,0.5,0.02,0.48,44.0,,2025-11
2025-11-17,KXHIGHNY-25NOV17-B45.5,45-46F,CORE,-27.79208889940931,NO,0.5900000000000001,9AM,63.72,0.13207911100590686,False,False,False,43.56,fixed_weights,0.25,0.35,0.2,0.2,43.7,1.0,43.599999999999994,0.1999999999999993,True,0.4099999999999999,0.02,0.3899999999999999,44.0,,2025-11
2025-11-18,KXHIGHNY-25NOV18-B45.5,45-46F,CORE,48.86253704164146,YES,0.27,9AM,81.0,0.7586253704164146,True,True,False,45.59,fixed_weights,0.25,0.35,0.2,0.2,46.0,0.7000000000000028,45.150000000000006,0.9499999999999993,True,0.73,0.02,0.71,45.0,,2025-11
2025-11-18,KXHIGHNY-25NOV18-B47.5,47-48F,CORE,-42.29259442320754,NO,0.43999999999999995,9AM,71.0,0.13707405576792464,False,False,False,45.59,fixed_weights,0.25,0.35,0.2,0.2,46.0,0.7000000000000028,45.150000000000006,0.9499999999999993,True,0.56,0.02,0.54,45.0,,2025-11
2025-11-18,KXHIGHNY-25NOV18-B47.5,47-48F,TAIL_NO,-42.29259442320754,NO,0.45999999999999996,9AM,71.0,0.13707405576792464,False,False,False,45.59,fixed_weights,0.25,0.35,0.2,0.2,46.0,0.7000000000000028,45.150000000000006,0.9499999999999993,True,0.54,0.02,0.52,45.0,,2025-11
2025-11-18,KXHIGHNY-25NOV18-B49.5,49-50F,DEEP_TAIL_NO,-17.99879211106757,NO,0.83,9AM,51.67,0.010012078889324316,False,False,False,45.59,fixed_weights,0.25,0.35,0.2,0.2,46.0,0.7000000000000028,45.150000000000006,0.9499999999999993,True,0.17000000000000004,0.01,0.16000000000000003,45.0,,2025-11
2025-11-20,KXHIGHNY-25NOV20-B47.5,47-48F,CORE,-32.332618327644965,NO,0.44999999999999996,9AM,51.44,0.22667381672355036,True,True,False,46.01,fixed_weights,0.25,0.35,0.2,0.2,46.8,1.5,45.2,0.6999999999999993,False,-0.44999999999999996,0.02,-0.47,47.0,,2025-11
2025-11-20,KXHIGHNY-25NOV20-B49.5,49-50F,CORE,-25.24430329878804,NO,0.73,9AM,51.99,0.017556967012119618,False,False,False,46.01,fixed_weights,0.25,0.35,0.2,0.2,46.8,1.5,45.2,0.6999999999999993,True,0.27,0.02,0.25,47.0,,2025-11
2025-11-20,KXHIGHNY-25NOV20-B49.5,49-50F,DEEP_TAIL_NO,-25.24430329878804,NO,0.75,9AM,51.99,0.017556967012119618,False,False,False,46.01,fixed_weights,0.25,0.35,0.2,0.2,46.8,1.5,45.2,0.6999999999999993,True,0.25,0.02,0.23,47.0,,2025-11
2025-11-22,KXHIGHNY-25NOV22-B53.5,53-54F,CORE,-26.65597760636941,NO,0.7,9AM,72.54,0.03344022393630586,False,False,False,50.495000000000005,fixed_weights,0.25,0.35,0.2,0.2,50.650000000000006,0.05000000000000071,50.25,0.14999999999999858,True,0.30000000000000004,0.02,0.28,52.0,,2025-11
2025-11-23,KXHIGHNY-25NOV23-B49.5,49-50F,CORE,-31.151506486265728,NO,0.54,9AM,55.87,0.14848493513734273,True,True,False,47.655,fixed_weights,0.25,0.35,0.2,0.2,47.45,1.75,48.4,0.6000000000000014,False,-0.54,0.02,-0.56,49.0,,2025-11
2025-11-23,KXHIGHNY-25NOV23-B51.5,51-52F,DEEP_TAIL_NO,-35.90770462106887,NO,0.65,9AM,72.21,0.010922953789311296,False,False,False,47.655,fixed_weights,0.25,0.35,0.2,0.2,47.45,1.75,48.4,0.6000000000000014,True,0.35,0.02,0.32999999999999996,49.0,,2025-11
2025-11-23,KXHIGHNY-25NOV23-B53.5,53-54F,DEEP_TAIL_NO,-5.92582102275066,NO,0.96,9AM,37.67,0.0007417897724933953,False,False,False,47.655,fixed_weights,0.25,0.35,0.2,0.2,47.45,1.75,48.4,0.6000000000000014,True,0.040000000000000036,0.01,0.030000000000000034,49.0,,2025-11
2025-11-25,KXHIGHNY-25NOV25-B54.5,54-55F,CORE,42.2614610254557,YES,0.34,9AM,90.67,0.762614610254557,False,False,False,54.63,fixed_weights,0.25,0.35,0.2,0.2,54.8,0.09999999999999788,54.4,0.0,False,-0.34,0.02,-0.36000000000000004,58.0,58.0,2025-11
2025-11-25,KXHIGHNY-25NOV25-B56.5,56-57F,CORE,-31.60009910995622,NO,0.54,9AM,69.47,0.14399900890043782,False,False,False,54.63,fixed_weights,0.25,0.35,0.2,0.2,54.8,0.09999999999999788,54.4,0.0,True,0.45999999999999996,0.02,0.43999999999999995,58.0,58.0,2025-11
2025-11-25,KXHIGHNY-25NOV25-B58.5,58-59F,DEEP_TAIL_NO,-15.94367411724342,NO,0.85,9AM,58.59,0.010563258827565813,True,True,False,54.63,fixed_weights,0.25,0.35,0.2,0.2,54.8,0.09999999999999788,54.4,0.0,False,-0.85,0.01,-0.86,58.0,58.0,2025-11
2025-11-25,KXHIGHNY-25NOV25-T59,>59F,DEEP_TAIL_NO,-5.923082806435392,NO,0.96,9AM,55.67,0.0007691719356460736,False,False,False,54.63,fixed_weights,0.25,0.35,0.2,0.2,54.8,0.09999999999999788,54.4,0.0,True,0.040000000000000036,0.01,0.030000000000000034,58.0,58.0,2025-11
2025-11-26,KXHIGHNY-25NOV26-B60.5,60-61F,CORE,-45.118764017716096,NO,0.43000000000000005,9AM,80.67,0.118812359822839,False,False,False,58.475,fixed_weights,0.25,0.35,0.2,0.2,58.35,0.14999999999999858,58.7,0.09999999999999788,True,0.57,0.02,0.5499999999999999,59.0,,2025-11
2025-11-26,KXHIGHNY-25NOV26-B60.5,60-61F,TAIL_NO,-45.118764017716096,NO,0.45000000000000007,9AM,80.67,0.118812359822839,False,False,False,58.475,fixed_weights,0.25,0.35,0.2,0.2,58.35,0.14999999999999858,58.7,0.09999999999999788,True,0.5499999999999999,0.02,0.5299999999999999,59.0,,2025-11
2025-11-26,KXHIGHNY-25NOV26-B62.5,62-63F,CORE,-28.141829882170306,NO,0.71,9AM,74.86,0.00858170117829693,False,False,False,58.475,fixed_weights,0.25,0.35,0.2,0.2,58.35,0.14999999999999858,58.7,0.09999999999999788,True,0.29000000000000004,0.02,0.27,59.0,,2025-11
2025-11-26,KXHIGHNY-25NOV26-B62.5,62-63F,DEEP_TAIL_NO,-28.141829882170306,NO,0.73,9AM,74.86,0.00858170117829693,False,False,False,58.475,fixed_weights,0.25,0.35,0.2,0.2,58.35,0.14999999999999858,58.7,0.09999999999999788,True,0.27,0.02,0.25,59.0,,2025-11
2025-11-27,KXHIGHNY-25NOV27-B47.5,47-48F,DEEP_TAIL_NO,-6.999959209512256,NO,0.95,9AM,36.67,4.0790487744435857e-07,False,False,False,50.94500000000001,fixed_weights,0.25,0.35,0.2,0.2,50.25,0.3500000000000014,51.900000000000006,0.1999999999999993,True,0.050000000000000044,0.01,0.04000000000000004,49.0,49.0,2025-11
2025-11-28,KXHIGHNY-25NOV28-B43.5,43-44F,CORE,-29.40303587778995,NO,0.47,9AM,63.87,0.2359696412221005,True,True,False,42.045,fixed_weights,0.25,0.35,0.2,0.2,42.25,0.6499999999999986,41.9,0.3999999999999986,False,-0.47,0.02,-0.49,43.0,,2025-11
2025-11-28,KXHIGHNY-25NOV28-B45.5,45-46F,DEEP_TAIL_NO,-12.160403006616416,NO,0.88,9AM,50.88,0.018395969933835854,False,False,False,42.045,fixed_weights,0.25,0.35,0.2,0.2,42.25,0.6499999999999986,41.9,0.3999999999999986,True,0.12,0.01,0.11,43.0,,2025-11
2025-11-29,KXHIGHNY-25NOV29-B43.5,43-44F,CORE,-31.94354300919696,NO,0.48,9AM,62.26,0.2005645699080304,False,False,False,41.904999999999994,fixed_weights,0.25,0.35,0.2,0.2,42.35,0.6499999999999986,41.4,0.10000000000000142,True,0.52,0.02,0.5,42.0,,2025-11
2025-11-29,KXHIGHNY-25NOV29-B45.5,45-46F,DEEP_TAIL_NO,-5.473934752465709,NO,0.95,9AM,43.0,0.015260652475342917,False,False,False,41.904999999999994,fixed_weights,0.25,0.35,0.2,0.2,42.35,0.6499999999999986,41.4,0.10000000000000142,True,0.050000000000000044,0.01,0.04000000000000004,42.0,,2025-11
2025-11-30,KXHIGHNY-25NOV30-B46.5,46-47F,CORE,-50.80038635711529,NO,0.48,9AM,63.33,0.011996136428847115,True,True,False,42.725,fixed_weights,0.25,0.35,0.2,0.2,42.25,1.6499999999999986,43.849999999999994,0.05000000000000071,False,-0.48,0.02,-0.5,47.0,,2025-11
2025-11-30,KXHIGHNY-25NOV30-B46.5,46-47F,DEEP_TAIL_NO,-50.80038635711529,NO,0.5,9AM,63.33,0.011996136428847115,True,True,False,42.725,fixed_weights,0.25,0.35,0.2,0.2,42.25,1.6499999999999986,43.849999999999994,0.05000000000000071,False,-0.5,0.02,-0.52,47.0,,2025-11
2025-11-30,KXHIGHNY-25NOV30-B48.5,48-49F,DEEP_TAIL_NO,-18.91848570635814,NO,0.83,9AM,45.22,0.0008151429364186003,False,False,False,42.725,fixed_weights,0.25,0.35,0.2,0.2,42.25,1.6499999999999986,43.849999999999994,0.05000000000000071,True,0.17000000000000004,0.01,0.16000000000000003,47.0,,2025-11
2025-12-02,KXHIGHNY-25DEC02-B41.5,41-42F,CORE,-60.33555979379024,NO,0.38,9AM,83.67,0.016644402062097607,False,False,False,37.97,fixed_weights,0.25,0.35,0.2,0.2,37.9,1.1000000000000014,38.349999999999994,0.9499999999999993,True,0.62,0.02,0.6,40.0,,2025-12
2025-12-02,KXHIGHNY-25DEC02-B41.5,41-42F,TAIL_NO,-60.33555979379024,NO,0.4,9AM,73.67,0.016644402062097607,False,False,False,37.97,fixed_weights,0.25,0.35,0.2,0.2,37.9,1.1000000000000014,38.349999999999994,0.9499999999999993,True,0.6,0.02,0.58,40.0,,2025-12
2025-12-02,KXHIGHNY-25DEC02-B41.5,41-42F,DEEP_TAIL_NO,-60.33555979379024,NO,0.4,9AM,73.67,0.016644402062097607,False,False,False,37.97,fixed_weights,0.25,0.35,0.2,0.2,37.9,1.1000000000000014,38.349999999999994,0.9499999999999993,True,0.6,0.02,0.58,40.0,,2025-12
2025-12-02,KXHIGHNY-25DEC02-B43.5,43-44F,CORE,-29.88661552663517,NO,0.7,9AM,70.18,0.0011338447336483037,False,False,False,37.97,fixed_weights,0.25,0.35,0.2,0.2,37.9,1.1000000000000014,38.349999999999994,0.9499999999999993,True,0.30000000000000004,0.02,0.28,40.0,,2025-12
2025-12-02,KXHIGHNY-25DEC02-B43.5,43-44F,DEEP_TAIL_NO,-29.88661552663517,NO,0.72,9AM,70.18,0.0011338447336483037,False,False,False,37.97,fixed_weights,0.25,0.35,0.2,0.2,37.9,1.1000000000000014,38.349999999999994,0.9499999999999993,True,0.28,0.02,0.26,40.0,,2025-12
2025-12-03,KXHIGHNY-25DEC03-B41.5,41-42F,CORE,-26.62463685300836,NO,0.6599999999999999,9AM,57.83,0.07375363146991643,True,True,False,39.099999999999994,fixed_weights,0.25,0.35,0.2,0.2,39.8,1.1999999999999993,38.35,0.25,False,-0.6599999999999999,0.02,-0.6799999999999999,41.0,41.0,2025-12
2025-12-05,KXHIGHNY-25DEC05-B30.5,30-31F,CORE,50.53853590058351,YES,0.26,9AM,80.33,0.7653853590058352,False,False,False,30.805000000000003,fixed_weights,0.25,0.35,0.2,0.2,30.35,0.25,31.55,0.5500000000000007,False,-0.26,0.02,-0.28,32.0,,2025-12
2025-12-05,KXHIGHNY-25DEC05-B32.5,32-33F,CORE,-33.19060437240137,NO,0.49,9AM,61.25,0.17809395627598634,True,True,False,30.805000000000003,fixed_weights,0.25,0.35,0.2,0.2,30.35,0.25,31.55,0.5500000000000007,False,-0.49,0.02,-0.51,32.0,,2025-12
2025-12-05,KXHIGHNY-25DEC05-B34.5,34-35F,DEEP_TAIL_NO,-18.664867448810803,NO,0.82,9AM,51.89,0.013351325511891998,False,False,False,30.805000000000003,fixed_weights,0.25,0.35,0.2,0.2,30.35,0.25,31.55,0.5500000000000007,True,0.18000000000000005,0.02,0.16000000000000006,32.0,,2025-12
2025-12-06,KXHIGHNY-25DEC06-B39.5,39-40F,CORE,34.22428639393439,YES,0.42,9AM,56.97,0.7622428639393439,False,False,False,39.85,fixed_weights,0.25,0.35,0.2,0.2,40.5,1.7000000000000028,39.3,0.8000000000000007,False,-0.42,0.02,-0.44,42.0,,2025-12
2025-12-06,KXHIGHNY-25DEC06-B41.5,41-42F,CORE,-28.207568409027495,NO,0.53,9AM,48.94,0.18792431590972503,True,True,False,39.85,fixed_weights,0.25,0.35,0.2,0.2,40.5,1.7000000000000028,39.3,0.8000000000000007,False,-0.53,0.02,-0.55,42.0,,2025-12
2025-12-06,KXHIGHNY-25DEC06-B43.5,43-44F,DEEP_TAIL_NO,-9.582071601516908,NO,0.91,9AM,34.67,0.014179283984830926,False,False,False,39.85,fixed_weights,0.25,0.35,0.2,0.2,40.5,1.7000000000000028,39.3,0.8000000000000007,True,0.08999999999999997,0.01,0.07999999999999997,42.0,,2025-12
